"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
7.24	43	0.0234204793028322	-1.63040422128564	1.63346845557959	0.859738566197147
7.3	42	0.0228758169934641	-1.64062338646732	1.6232492903979	0.863322860120456
7.4	41	0.0223311546840959	-1.65108882014549	1.61278385671974	0.869231719730976
7.43	40	0.0217864923747277	-1.66181268553726	1.60205999132796	0.870988813760575
7.45	39	0.0212418300653595	-1.67280806983872	1.5910646070265	0.872156272748293
7.74	38	0.0206971677559913	-1.68408908024841	1.57978359661681	0.888740960682893
7.78	37	0.0201525054466231	-1.69567095279823	1.56820172406699	0.890979596989689
7.82	36	0.0196078431372549	-1.70757017609794	1.55630250076729	0.893206753059848
7.91	35	0.0190631808278867	-1.71980463251495	1.54406804435028	0.898176483497677
7.95	34	0.0185185185185185	-1.73239375982297	1.53147891704226	0.90036712865647
7.97	33	0.0179738562091503	-1.74535873698734	1.51851393987789	0.901458321396112
8.15	32	0.0174291938997821	-1.75872269854532	1.50514997831991	0.911157608739977
8.27	31	0.0168845315904139	-1.77251098303095	1.49136169383427	0.917505509552547
8.33	30	0.0163398692810458	-1.78675142214556	1.47712125471966	0.920645001406788
8.5	27	0.0147058823529412	-1.83250891270624	1.43136376415899	0.929418925714293
8.51	26	0.014161220043573	-1.84889932889441	1.41497334797082	0.929929560084588
8.55	25	0.0136165577342048	-1.86593266819319	1.39794000867204	0.931966114728173
8.59	23	0.0125272331154684	-1.90214484084763	1.36172783601759	0.933993163831242
8.7	22	0.0119825708061002	-1.92144999604302	1.34242268082221	0.939519252618618
8.77	21	0.011437908496732	-1.9416533821313	1.32221929473392	0.94299959336604
8.89	20	0.0108932461873638	-1.96284268120124	1.30102999566398	0.948901760970214
9.1	19	0.0103485838779956	-1.98511907591239	1.27875360095283	0.959041392321094
9.41	18	0.00980392156862745	-2.00860017176192	1.25527250510331	0.973589623427257
9.52	17	0.00925925925925926	-2.03342375548695	1.23044892137827	0.978636948384474
9.55	16	0.00871459694989107	-2.0597526942093	1.20411998265592	0.980003371583746
9.56	15	0.00816993464052288	-2.08778141780954	1.17609125905568	0.9804578922761
9.73	14	0.00762527233115468	-2.11774464118699	1.14612803567824	0.988112840268352
9.8	13	0.00708061002178649	-2.14992932455839	1.11394335230684	0.991226075692495
9.89	12	0.0065359477124183	-2.1846914308176	1.07918124604762	0.995196291597179
9.97	11	0.00599128540305011	-2.222479991707	1.04139268515823	0.998695158311656
10.08	8	0.00435729847494553	-2.36078268987328	0.903089986991944	1.00346053210951
10.15	7	0.00381263616557734	-2.41877463685097	0.845098040014257	1.00646604224923
10.47	6	0.00326797385620915	-2.48572142648158	0.778151250383644	1.01994668167884
10.49	5	0.00272331154684096	-2.5649026725292	0.698970004336019	1.02077548819356
10.96	4	0.00217864923747277	-2.66181268553726	0.602059991327962	1.03981055414835
11	3	0.00163398692810458	-2.78675142214556	0.477121254719662	1.04139268515823
11.98	2	0.00108932461873638	-2.96284268120124	0.301029995663981	1.07845681805329
12.95	1	0.000544662309368192	-3.26387267686522	0	1.11226976841727
