"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
13.16	84	0.0981308411214953	-1.00819447861527	1.92427928606188	1.11925588927794
13.23	83	0.0969626168224299	-1.01339567230108	1.91907809237607	1.1215598441875
13.31	82	0.0957943925233645	-1.01865991229344	1.91381385238372	1.12417805547468
13.38	81	0.0946261682242991	-1.0239887457985	1.90848501887865	1.1264561134318
13.5	80	0.0934579439252336	-1.02938377768521	1.90308998699194	1.13033376849501
13.51	79	0.0922897196261682	-1.03484667338671	1.89762709129044	1.13065534902203
13.6	78	0.0911214953271028	-1.04037916198667	1.89209460269048	1.13353890837022
13.62	77	0.0899532710280374	-1.04598303950467	1.88649072517248	1.13417710757677
13.78	76	0.088785046728972	-1.05166017239636	1.88081359228079	1.13924921757161
13.92	74	0.0864485981308411	-1.06324204494618	1.86923171973098	1.14363923527454
13.93	73	0.0852803738317757	-1.0691509045567	1.86332286012046	1.14395111642396
14.09	72	0.0841121495327103	-1.07514126824588	1.85733249643127	1.14891099310936
14.13	71	0.0829439252336449	-1.08121541595808	1.85125834871908	1.15014216184856
14.15	69	0.080607476635514	-1.0936246739399	1.83884909073726	1.15075643986031
14.8	68	0.0794392523364486	-1.09996485197092	1.83250891270624	1.17026171539496
14.85	66	0.0771028037383178	-1.11292982913528	1.81954393554187	1.17172645365323
15.08	64	0.0747663551401869	-1.12629379069327	1.80617997398389	1.17840134153376
15.2	62	0.0724299065420561	-1.1400820751789	1.79239168949825	1.18184358794477
15.37	61	0.0712616822429906	-1.14714392966639	1.78532983501077	1.18667386749975
15.49	60	0.0700934579439252	-1.15432251429351	1.77815125038364	1.19005141775921
15.6	59	0.0689252336448598	-1.16162175303501	1.77085201164214	1.19312459835446
15.63	58	0.0677570093457944	-1.16904577111422	1.76342799356294	1.19395897801919
15.64	57	0.066588785046729	-1.17659890900466	1.75587485567249	1.19423674872383
16.04	56	0.0654205607476635	-1.18428573767095	1.7481880270062	1.20520436394814
16.09	54	0.0630841121495327	-1.20008000485418	1.73239375982297	1.20655604409903
16.16	53	0.0619158878504673	-1.20819789507636	1.72427586960079	1.20844135643857
16.32	52	0.0607476635514019	-1.21647042104235	1.7160033436348	1.21272015441784
16.34	51	0.0595794392523364	-1.22490358857922	1.70757017609794	1.2132520521964
16.43	50	0.058411214953271	-1.23350376034113	1.69897000433602	1.21563756343506
16.54	48	0.0560747663551402	-1.25123252730157	1.68124123737559	1.21853550521653
16.59	47	0.0549065420560748	-1.26037590674144	1.67209785793572	1.21984638602436
16.67	46	0.0537383177570093	-1.26971593299558	1.66275783168157	1.22193559982801
16.79	45	0.0525700934579439	-1.27926125090181	1.65321251377534	1.22505069613805
16.83	44	0.0514018691588785	-1.28902108819097	1.64345267648619	1.22608411597582
16.98	43	0.0502336448598131	-1.29900530909757	1.63346845557959	1.22993768590793
17.12	42	0.0490654205607477	-1.30922447427925	1.6232492903979	1.23350376034113
17.24	40	0.0467289719626168	-1.33041377334919	1.60205999132796	1.23653726148869
17.45	39	0.0455607476635514	-1.34140915765065	1.5910646070265	1.2417954312952
17.5	38	0.044392523364486	-1.35269016806034	1.57978359661681	1.24303804868629
17.62	36	0.0420560747663551	-1.37617126390987	1.55630250076729	1.24600590407603
17.65	35	0.0408878504672897	-1.38840572032688	1.54406804435028	1.24674470972384
17.78	33	0.0385514018691589	-1.41395982479927	1.51851393987789	1.24993175663419
17.95	32	0.0373831775700935	-1.42732378635725	1.50514997831991	1.25406445291434
18.01	31	0.036214953271028	-1.44111207084288	1.49136169383427	1.25551371281953
18.09	30	0.0350467289719626	-1.45535250995749	1.47712125471966	1.25743856685981
18.1	29	0.0338785046728972	-1.4700757667782	1.46239799789896	1.25767857486918
18.39	28	0.0327102803738318	-1.48531573333493	1.44715803134222	1.26458172923808
18.42	27	0.0315420560747664	-1.50111000051817	1.43136376415899	1.26528962586083
18.63	26	0.0303738317757009	-1.51750041670634	1.41497334797082	1.27021285489624
19.26	25	0.0292056074766355	-1.53453375600512	1.39794000867204	1.28465628278852
19.3	23	0.0268691588785047	-1.57074592865956	1.36172783601759	1.28555730900777
19.64	22	0.0257009345794393	-1.59005108385495	1.34242268082221	1.29314148345093
19.93	21	0.0245327102803738	-1.61025446994323	1.32221929473392	1.29950729870049
20.11	20	0.0233644859813084	-1.63144376901317	1.30102999566398	1.30341207059674
20.27	19	0.022196261682243	-1.65372016372432	1.27875360095283	1.30685374869301
20.36	18	0.0210280373831776	-1.67720125957385	1.25527250510331	1.30877777366472
20.65	17	0.0198598130841121	-1.70202484329888	1.23044892137827	1.31492005599242
20.92	16	0.0186915887850467	-1.72835378202123	1.20411998265592	1.32056168019524
21.08	15	0.0175233644859813	-1.75638250562147	1.17609125905568	1.32387060654051
21.18	14	0.0163551401869159	-1.78634572899892	1.14612803567824	1.32592595577147
21.29	13	0.0151869158878505	-1.81853041237032	1.11394335230684	1.32817566143832
21.95	12	0.014018691588785	-1.85329251862953	1.07918124604762	1.34143452457814
22.3	11	0.0128504672897196	-1.89108107951893	1.04139268515823	1.34830486304816
22.34	10	0.0116822429906542	-1.93247376467715	1	1.34908316877959
23.75	9	0.0105140186915888	-1.97823125523783	0.954242509439325	1.37566361396089
24.2	8	0.00934579439252336	-2.02938377768521	0.903089986991944	1.38381536598043
24.75	7	0.00817757009345794	-2.0873757246629	0.845098040014257	1.39357520326959
27.02	6	0.00700934579439252	-2.15432251429351	0.778151250383644	1.43168534468601
27.62	5	0.0058411214953271	-2.23350376034113	0.698970004336019	1.44122367424261
28.3	4	0.00467289719626168	-2.33041377334919	0.602059991327962	1.45178643552429
29.39	3	0.00350467289719626	-2.45535250995749	0.477121254719662	1.46819958607261
30.7	2	0.00233644859813084	-2.63144376901317	0.301029995663981	1.48713837547719
31.77	1	0.00116822429906542	-2.93247376467715	0	1.50201721482715
